run_id,stage,date,node,course,clearance_m,sector_half_deg,v_slow_floor,git,result,duration_s,waypoints,collisions,slow_steps,stop_steps,min_range_m,status,note
57,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.80,5/5,0,171,0,0.2736,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 544.649 p99 820.54 ms M 1.0 holds 227/976; local steps 609 edge-STOP steps 0 t_det_rtt 18.37 s; jitter p99 0.776 max 1.023 sd 0.266 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.945 p99 2.747 ms; lost 0/976; bad +0; wdog in run 0; end wdog 149.8 ms; settle C 25 us; C med 35 max 35 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
58,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.85,5/5,0,169,0,0.2653,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 543.428 p99 731.694 ms M 1.0 holds 250/977; local steps 591 edge-STOP steps 0 t_det_rtt 18.341 s; jitter p99 0.997 max 48.908 sd 2.897 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.93 p99 2.781 ms; lost 0/980; bad +0; wdog in run 0; end wdog 150.2 ms; settle C 26 us; C med 33 max 34 us over 3; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
59,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.90,5/5,0,199,0,0.2524,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 545.051 p99 669.57 ms M 1.0 holds 222/978; local steps 978 edge-STOP steps 0 t_det_rtt 18.218 s; jitter p99 1.13 max 3.727 sd 0.367 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.949 p99 2.749 ms; lost 0/978; bad +0; wdog in run 0; end wdog 149.7 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
60,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,50.60,5/5,0,104,0,0.2713,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 545.814 p99 660.936 ms M 1.0 holds 218/1012; local steps 0 edge-STOP steps 0 t_det_rtt 18.32 s; jitter p99 0.887 max 4.154 sd 0.314 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.994 p99 2.988 ms; lost 0/1012; bad +0; wdog in run 0; end wdog 150.9 ms; settle C 26 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
61,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,46.00,5/5,0,124,0,0.2682,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 67.323 p99 302.936 ms M 1.0 holds 17/920; local steps 71 edge-STOP steps 0 t_det_rtt 17.918 s; jitter p99 0.892 max 1.569 sd 0.307 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.962 p99 2.788 ms; lost 0/920; bad +0; wdog in run 0; end wdog 150.3 ms; C med 33.5 max 34 us over 2; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
62,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,46.30,5/5,0,122,0,0.2717,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 67.56 p99 277.586 ms M 1.0 holds 18/926; local steps 36 edge-STOP steps 0 t_det_rtt 17.926 s; jitter p99 4.69 max 49.076 sd 4.809 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.976 p99 2.897 ms; lost 0/928; bad +0; wdog in run 0; end wdog 150.3 ms; C med 34.0 max 35 us over 2; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
63,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,45.70,5/5,0,125,0,0.2662,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 67.324 p99 273.708 ms M 1.0 holds 11/914; local steps 29 edge-STOP steps 0 t_det_rtt 17.919 s; jitter p99 0.965 max 3.162 sd 0.303 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.959 p99 2.825 ms; lost 0/916; bad +0; wdog in run 0; end wdog 150.7 ms; C med 32.5 max 33 us over 2; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
64,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,45.80,5/5,0,124,0,0.2607,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 67.342 p99 261.463 ms M 1.0 holds 28/916; local steps 141 edge-STOP steps 0 t_det_rtt 17.969 s; jitter p99 0.855 max 1.093 sd 0.293 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.934 p99 2.803 ms; lost 0/916; bad +0; wdog in run 0; end wdog 151.1 ms; C med 33.5 max 34 us over 2; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
65,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,45.95,5/5,0,120,0,0.2667,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 67.344 p99 279.073 ms M 1.0 holds 16/919; local steps 69 edge-STOP steps 0 t_det_rtt 18.047 s; jitter p99 0.939 max 48.942 sd 1.768 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.959 p99 2.912 ms; lost 0/919; bad +0; wdog in run 0; end wdog 150.9 ms; C med 34.5 max 35 us over 2; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
66,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,45.80,5/5,0,121,0,0.2732,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 67.225 p99 268.727 ms M 1.0 holds 13/916; local steps 26 edge-STOP steps 0 t_det_rtt 18.018 s; jitter p99 0.873 max 3.485 sd 0.309 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.946 p99 2.731 ms; lost 0/918; bad +0; wdog in run 0; end wdog 150.2 ms; C med 34.5 max 35 us over 2; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
68,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.10,5/5,0,167,0,0.2565,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 439.928 p99 662.657 ms M 1.0 holds 235/962; local steps 600 edge-STOP steps 0 t_det_rtt 18.12 s; jitter p99 0.909 max 3.126 sd 0.303 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.973 p99 2.778 ms; lost 0/962; bad +0; wdog in run 0; end wdog 150.4 ms; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
69,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.70,5/5,0,195,0,0.2613,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 207.725 p99 604.316 ms M 1.0 holds 96/974; local steps 974 edge-STOP steps 0 t_det_rtt 18.319 s; jitter p99 0.986 max 4.365 sd 0.336 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.984 p99 2.75 ms; lost 0/974; bad +0; wdog in run 0; end wdog 150.3 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
